Adhésion de la Croatie à la zone euro et à l'espace Schengen,
Interdiction de location des logements énergivores,
Election présidentielle tchèque,
Elections sénatoriales kazakhes,
Référendum slovaque,
La comète C/2022 E3 (ZTF) atteint sa luminosité maximale,
Salon de l'agriculture,
Cérémonie des Oscars,
Jupiter Icy Moons Explorer,
ChatGPT 4,
COP28,01/01/2024
